StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q3,Q4,Q5
Start Date,End Date,Response Type,IP Address,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Recipient Last Name,Recipient First Name,Recipient Email,External Data Reference,Location Latitude,Location Longitude,Distribution Channel,User Language,What was the last thing that made you cry? Describe it.,What was the last thing that made you smile? Describe it.,What is your state or country of residence?,What is your age?
"{""ImportId"":""startDate"",""timeZone"":""America/New_York""}","{""ImportId"":""endDate"",""timeZone"":""America/New_York""}","{""ImportId"":""status""}","{""ImportId"":""ipAddress""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/New_York""}","{""ImportId"":""_recordId""}","{""ImportId"":""recipientLastName""}","{""ImportId"":""recipientFirstName""}","{""ImportId"":""recipientEmail""}","{""ImportId"":""externalDataReference""}","{""ImportId"":""locationLatitude""}","{""ImportId"":""locationLongitude""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""QID1_TEXT""}","{""ImportId"":""QID3_TEXT""}","{""ImportId"":""QID4_TEXT""}","{""ImportId"":""QID5_TEXT""}"
2018-02-28 19:26:07,2018-02-28 19:29:22,IP Address,66.191.21.59,100,194,True,2018-02-28 19:29:22,R_25GaXyDerhmTePa,,,,,44.667495727539,-124.01550292969,anonymous,EN,I ripped half my fingernail off my finger this morning and cried like a baby.,My Grrrand son was waiting at the window for me when I went to his house. His little face was right up to the glass and he was shaking he was so excited to see me.,Oregon,49
2018-02-28 20:05:03,2018-02-28 20:06:31,IP Address,65.35.142.66,100,87,True,2018-02-28 20:06:31,R_2rUdMhbhwFj9KGr,,,,,28.292694091797,-82.627899169922,anonymous,EN,Going to the Opera with my wife for her birthday,Getting a Reeses cup for a suprise,Florida,44
2018-02-28 21:14:58,2018-02-28 21:16:06,IP Address,27.107.107.106,100,67,True,2018-02-28 21:16:06,R_yEKsTfEuM6D7mU1,,,,,12.983306884766,77.583312988281,anonymous,EN,angry of my mother,playing of my sisters daughter,india,26
2018-02-28 23:59:37,2018-03-01 00:02:02,IP Address,49.206.125.134,100,144,True,2018-03-01 00:02:02,R_2ZQyI9u6ZQmOxME,,,,,13.083297729492,80.283294677734,anonymous,EN,MY FATHER'S DEAD,SOME FUNNY SONG SING BY A MAN AND WOMEN MADE ME SMILE,INDIA,22
2018-03-02 12:31:28,2018-03-02 12:32:25,IP Address,24.113.54.27,100,57,True,2018-03-02 12:32:25,R_1f17LbvEdAwEK86,,,,,47.570999145508,-122.75680541992,anonymous,EN,i truly have no idea,i have no idea. last clear memory was watching thor ragnarok. it was funny that was a week ago at least,wa,46
2018-03-02 12:31:41,2018-03-02 12:32:35,IP Address,117.217.182.19,100,54,True,2018-03-02 12:32:35,R_1ND5FOwOeG6FsoY,,,,,13.083297729492,80.283294677734,anonymous,EN,"fighting my husband ",my hus give gift,India,32
2018-03-02 12:31:53,2018-03-02 12:33:00,IP Address,210.16.84.110,100,67,True,2018-03-02 12:33:00,R_8okXHDHtuxkT3ot,,,,,11.350006103516,77.733306884766,anonymous,EN,my pet was dead iam crying,"my first baby born iam smile ",india,35
2018-03-02 12:31:38,2018-03-02 12:33:03,IP Address,122.174.119.190,100,85,True,2018-03-02 12:33:03,R_pv2nNoYQoYqwwfv,,,,,13.083297729492,80.283294677734,anonymous,EN,"dead in seriya childs ",to meet friend to speak some one joke,india,26
2018-03-02 12:32:30,2018-03-02 12:35:25,IP Address,112.79.162.124,100,174,True,2018-03-02 12:35:26,R_3Pda6u0FC8GCia2,,,,,29.966705322266,77.549987792969,anonymous,EN,"When I was shifting from old house permanently , got very sad,because I took birth in that,and since birth was living there.","I made a website and when I shown to my friends they appreciated me,and this was I smiled.",India,31
2018-03-02 12:33:47,2018-03-02 12:35:42,IP Address,27.107.100.8,100,115,True,2018-03-02 12:35:42,R_3j6yy5IQh8NzbCi,,,,,12.983306884766,77.583312988281,anonymous,EN,death of my uncle,getting promotion order,India,26
2018-03-02 12:36:39,2018-03-02 12:38:10,IP Address,223.182.214.253,100,91,True,2018-03-02 12:38:11,R_PSTRKvpND7GoBiN,,,,,10.992492675781,76.961395263672,anonymous,EN,happy,happy,india,21
2018-03-02 12:38:45,2018-03-02 12:40:03,IP Address,183.83.230.87,100,78,True,2018-03-02 12:40:03,R_3IbpAKSsYJHh1to,,,,,17.375305175781,78.474395751953,anonymous,EN,dispute with my wife,yummy food for which i was craving for many days,india,38
2018-03-02 12:45:06,2018-03-02 12:45:48,IP Address,101.222.186.93,100,41,True,2018-03-02 12:45:48,R_2cttcNFkz4CVQyh,,,,,11.100006103516,77.350006103516,anonymous,EN,accient in office,birthday,india,28
2018-03-02 12:51:47,2018-03-02 12:52:45,IP Address,182.65.45.102,100,58,True,2018-03-02 12:52:46,R_1qf9d8xtHkMCmM1,,,,,13.083297729492,80.283294677734,anonymous,EN,My father's death,When my child kiss me,India,45
2018-03-02 12:48:43,2018-03-02 12:53:50,IP Address,104.175.26.5,100,307,True,2018-03-02 12:53:50,R_1nPfZDDqVxrXr3g,,,,,34.200500488281,-118.54040527344,anonymous,EN,"I found out my ex-husband has a new girlfriend.  We were divorced just last year, after seventeen years of marriage.  ","My daughter (10 yrs. old) found a special doll, a cute little corgi puppy, that I had hidden in her room for her yesterday.  She's crazy for them but I can't have a dog in my small apartment ... but she was over the moon for that doll.  It hasn't left her side since.  :)",California,39
2018-03-02 12:52:56,2018-03-02 12:53:51,IP Address,185.177.0.7,100,54,True,2018-03-02 12:53:51,R_3DiFdLkOXfAmOiT,,,,,39,71,anonymous,EN,My struggle and incompatibility to fit into the society,My Grandmother,USA,24
2018-03-02 12:54:09,2018-03-02 12:55:04,IP Address,157.50.45.156,100,55,True,2018-03-02 12:55:05,R_1eY5oOQsJoI0DOA,,,,,13.083297729492,80.283294677734,anonymous,EN,"break up with my girlfriend ","my present to mom ",india,25
2018-03-02 12:54:28,2018-03-02 12:55:42,IP Address,199.80.74.66,100,74,True,2018-03-02 12:55:42,R_3eyHNUQEqB4u5Eh,,,,,30.003799438477,-90.21410369873,anonymous,EN,The last thing that made me cry was being incarcerated.,The last thing that made me smile was joke,La,31
2018-03-02 12:55:28,2018-03-02 12:56:12,IP Address,68.230.206.160,100,44,True,2018-03-02 12:56:13,R_eDq84zEafW7ap9L,,,,,36.70280456543,-76.372901916504,anonymous,EN,my uncle passing,my kids,va,35
2018-03-02 13:04:26,2018-03-02 13:05:32,IP Address,135.23.170.229,100,65,True,2018-03-02 13:05:32,R_22tD8gK9tQcBMay,,,,,43.012298583984,-81.230697631836,anonymous,EN,death of a family member,Something I read on the internet,ca,47
2018-03-02 13:10:08,2018-03-02 13:11:24,IP Address,41.90.55.155,100,76,True,2018-03-02 13:11:25,R_2OZOEJfsvznKdil,,,,,-1.2832946777344,36.816696166992,anonymous,EN,My last breakup with my girlfriend.,My feeling being at the water park,TX,21
2018-03-02 13:14:23,2018-03-02 13:15:19,IP Address,122.165.170.177,100,55,True,2018-03-02 13:15:19,R_2s5fCpvW79m3kF8,,,,,13.083297729492,80.283294677734,anonymous,EN,MY FAMILY,MY FRIENDSHIP,US,31
2018-03-02 13:15:55,2018-03-02 13:17:46,IP Address,157.39.140.125,100,110,True,2018-03-02 13:17:46,R_yUdXmGo536P5ryN,,,,,30.899993896484,75.850006103516,anonymous,EN,"When mt friends go to abroad that moment  make me cry. ","Yes.  Beacuse i meet with my older friends  they give me a lots of pleasure ",India,23
2018-03-02 13:19:00,2018-03-02 13:19:32,IP Address,24.151.38.212,100,32,True,2018-03-02 13:19:33,R_20U4RkrdwroU9ZP,,,,,41.6123046875,-73.412101745605,anonymous,EN,death,A nice sunset,ct,42
2018-03-02 13:21:09,2018-03-02 13:22:03,IP Address,59.97.52.148,100,54,True,2018-03-02 13:22:04,R_tKyvPFmYC9W54Pv,,,,,10.350006103516,77.950012207031,anonymous,EN,kind of accident,comedies,tamil nadu,22
2018-03-02 13:22:28,2018-03-02 13:23:02,IP Address,66.77.240.198,100,34,True,2018-03-02 13:23:02,R_3iQlILkwFu0OZko,,,,,47.571594238281,-122.33270263672,anonymous,EN,"A fight with my husband. ",Playing with my toddler son. He always makes me smile.,Washington,35
2018-03-02 13:23:18,2018-03-02 13:23:57,IP Address,59.97.52.37,100,39,True,2018-03-02 13:23:58,R_3g5XifKnkOdrlxV,,,,,10.350006103516,77.950012207031,anonymous,EN,kind of accident,comedies,Tamil nadu,28
2018-03-02 13:23:08,2018-03-02 13:24:41,IP Address,76.177.242.100,100,92,True,2018-03-02 13:24:41,R_1QLYfdqZ8NFOJZz,,,,,37.864700317383,-84.56420135498,anonymous,EN,When I stepped on a piece of glass,I smiled when my son ran track and made it in second place.,"kentucky, usa",30
2018-03-02 13:21:03,2018-03-02 13:25:03,IP Address,137.97.73.171,100,240,True,2018-03-02 13:25:04,R_1Ii69AqEgID4LwZ,,,,,9.9833068847656,76.283294677734,anonymous,EN,"death of my dog. I was so sad and broken. It was very difficult for me on that day, I wasn't even taking my food and I cried all night while I was in the bed",On hearing a joke of my friend. It was so funny that my stomach was in pain because of my laughiing,India,25
2018-03-02 13:25:10,2018-03-02 13:25:39,IP Address,157.50.219.90,100,28,True,2018-03-02 13:25:39,R_zVb4JqRWI5WbMoF,,,,,12.976104736328,80.18359375,anonymous,EN,kind of accident,comedy,tamilnadu,22
2018-03-02 13:26:00,2018-03-02 13:32:26,IP Address,122.164.72.103,100,385,True,2018-03-02 13:32:26,R_2bIVLT0moeFibAa,,,,,13.083297729492,80.283294677734,anonymous,EN,afraid,cinemas,india,27
2018-03-02 13:36:52,2018-03-02 13:38:00,IP Address,173.25.62.80,100,67,True,2018-03-02 13:38:01,R_DOyxlP3uxdaVK0N,,,,,37.148895263672,-93.26139831543,anonymous,EN,"a death in the family, my spouse passed away and several times since then when I am missing him i either tear up or just cry",seeing my sons smile,"Missouri, USA",63
2018-03-02 13:39:42,2018-03-02 13:42:23,IP Address,180.190.118.27,100,161,True,2018-03-02 13:42:23,R_3emEXLmgro3NWWt,,,,,14.604202270508,120.98220825195,anonymous,EN,When I saw the post about the Syrian children's killing.,When I saw my dog sitting on my side and wants her to cuddle.,"Manila, Philippines",40
2018-03-02 13:41:35,2018-03-02 13:43:40,IP Address,49.206.114.4,100,125,True,2018-03-02 13:43:41,R_3qjVvQEQMJg8bWN,,,,,13.083297729492,80.283294677734,anonymous,EN,"I was sitting at Lucknow Railway Platform bench and waiting for the train.I was going to meet my parents in Bareilly,some years ago.  A beggar type girl came and stood silently near me.I ignored her,because I do not give alms to beggers.  I believe,we provoke begging by giving them alms.They should do something for their livelihood instead of begging.",The last thing that made me smile was singing Intervention to myself by Arcade Fire. Such a great song,INDIA,25
2018-03-02 13:43:02,2018-03-02 13:46:27,IP Address,148.75.96.213,100,204,True,2018-03-02 13:46:27,R_2979fLvq8GsiGQf,,,,,40.670501708984,-74.106399536133,anonymous,EN,To see my baby hurt.,Morning. I love morning because it means new life and new beginning.,New Jersey,28
2018-03-02 13:46:41,2018-03-02 13:48:02,IP Address,148.75.96.213,100,80,True,2018-03-02 13:48:02,R_zczh0PNKOtoY0k9,,,,,40.670501708984,-74.106399536133,anonymous,EN,when I got broken hearted,When I got my new pgone,New Jersey,28
2018-03-02 13:47:56,2018-03-02 13:48:16,IP Address,96.235.173.250,100,20,True,2018-03-02 13:48:17,R_25ZOHHklKHEQA7G,,,,,40.100494384766,-74.72029876709,anonymous,EN,My aunt died,I won a contest,nj,28
2018-03-02 13:59:26,2018-03-02 14:00:07,IP Address,64.191.143.122,100,41,True,2018-03-02 14:00:08,R_1dhrAy1Am25Kngt,,,,,38.015899658203,-84.484703063965,anonymous,EN,Thinking about my son's death.,My cat following me around wanting to be cuddled.,Kentucky,46
2018-03-02 13:57:28,2018-03-02 14:00:09,IP Address,66.169.56.66,100,160,True,2018-03-02 14:00:09,R_32Qovqubt87G28c,,,,,34.726593017578,-82.459800720215,anonymous,EN,"I do not remember.  The last thing I remember crying about was a situation where my husband let me down.  I felt disappointed, and sad that I had relied on him for something and he had not fulfilled his promise.","My boss received news from her brother that he won his fight for disability benefits, and she shared that good news with me.",SC,23
2018-03-02 13:59:26,2018-03-02 14:03:06,IP Address,59.97.52.84,100,219,True,2018-03-02 14:03:06,R_WxN40Ruexby3gpH,,,,,10.350006103516,77.950012207031,anonymous,EN,LAST YEAR I WAS UNABLE TO TALK WITH MY BESTIE. ON THAT PAST YEAR I WAS WITH MY KIDDO BUT THIS YEAR I WAS ALONE WITHOUT MT KIDDO AND MY FRIEND. SO I WAS STARTED CRYTNG LIKE A CHILD,"LAST TIME I WAS IN A COMPETITION WITH MY STUDENTS, IN THERE I WAS EXPECTING MY SISTER. BUT THERE I DIDN'T TALK WITH MY SISTERS. UNEXPECTEDLY MY SISTER CALLED ME BROTHER SO SUDDENLY. I WAS STARTED SMILING. ",AMERICA,25
2018-03-02 14:07:48,2018-03-02 14:08:56,IP Address,47.8.19.5,100,67,True,2018-03-02 14:08:56,R_2TYtkgisEByqCSc,,,,,26.850006103516,80.916687011719,anonymous,EN,My dog was dead.,My girlfriend is comming to see me,USA,24
2018-03-02 14:06:32,2018-03-02 14:12:42,IP Address,69.147.192.133,100,370,True,2018-03-02 14:12:43,R_1d6JECvjRnVhpPK,,,,,44.982192993164,-92.699501037598,anonymous,EN,"Watching the days of coverage of the recent Parkland, Florida school shooting. The event was heartbreaking in of itself, which brought on tears. In the days that followed my tears flowed not only from watching the community say goodbye to it's dead, but also observing the strong, intelligent teens who decided to take on the gun lobby and industry. Amazing.","My daughter's smile is the last thing that made me smile. She has been sick with a serious, chronic condition for many months, and in that time her smiles have been few and far between. Yesterday, a day that she unexpectedly felt well, she gave me the biggest, brightest smile. I couldn't help but smile back!",WI,54016
2018-03-02 14:33:24,2018-03-02 14:34:05,IP Address,68.132.112.31,100,41,True,2018-03-02 14:34:06,R_21hp6TMhQxDuQRs,,,,,40.7626953125,-73.322700500488,anonymous,EN,Arguing with my husband when he was stressing out about something stupid,My dog makes me smile. She was just snuggling in bed with my daughter and offered her foot for me to rub,NY,45
2018-03-02 16:55:45,2018-03-02 16:57:32,IP Address,174.221.131.206,100,107,True,2018-03-02 16:57:33,R_2dW4z4F38WWQEsY,,,,,41.882400512695,-87.637603759766,anonymous,EN,When Shane hit me over the head with a phone cause I’d done it to him.  I cried cause it hurt and hurt my feelings.,"My little girl discussing if she she open her chips or not.   It didn’t really matter if she did, but it did to her and she had a serious debate with herself over it.","Illinois ",34
2018-03-02 18:53:12,2018-03-02 18:53:41,IP Address,172.87.4.82,100,29,True,2018-03-02 18:53:42,R_OKmhpxYhm2sPrxf,,,,,47.971801757812,-90.0458984375,anonymous,EN,My child being born,"Leaving work ",mn,27
2018-02-28 16:00:14,2018-02-28 17:43:46,IP Address,190.124.31.3,25,6211,False,2018-03-07 17:43:59,R_26hAxtYDhjahVSp,,,,,,,anonymous,EN,,tener una nueva novia,,
2018-02-28 18:43:00,2018-02-28 18:43:12,IP Address,107.213.194.50,25,12,False,2018-03-07 18:43:28,R_3Ea6ItGNpphpkKS,,,,,,,anonymous,EN,sad,,,
2018-02-28 19:28:18,2018-02-28 19:29:44,IP Address,50.225.144.66,25,86,False,2018-03-07 19:30:03,R_1H0IPChY236FHiw,,,,,,,anonymous,EN,upset with huband beucas ehe was mean,,,
